NSPID,volume,psc,px,py,pz
S0001,0.0,nan,nan,nan,nan
S0004,0.0,nan,nan,nan,nan
S0005,3456.0,0.85335746765136722,-28.0,-94.0,-8.0
S0006,54.0,0.91191604614257815,-32.0,-84.0,0.0
S0007,0.0,nan,nan,nan,nan
S0009,10665.0,1.4318899536132812,-38.0,-84.0,-4.0
S0010,0.0,nan,nan,nan,nan
S0012,16011.0,1.1003627777099609,-40.0,-80.0,4.0
S0014,6480.0,0.98007621765136721,-36.0,-88.0,0.0
S0016,0.0,nan,nan,nan,nan
S0017,0.0,nan,nan,nan,nan
S0019,0.0,nan,nan,nan,nan
S0020,0.0,nan,nan,nan,nan
S0023,0.0,nan,nan,nan,nan
S0025,3807.0,0.85793533325195315,-34.0,-86.0,-6.0
S0027,0.0,nan,nan,nan,nan
S0029,4941.0,1.4034947204589843,-32.0,-82.0,0.0
S0031,15984.0,1.4146025085449219,-40.0,-86.0,2.0
S0032,0.0,nan,nan,nan,nan
S0034,0.0,nan,nan,nan,nan
S0035,0.0,nan,nan,nan,nan
S0036,621.0,1.0943418884277343,-32.0,-88.0,0.0
S0037,6615.0,1.0144428253173827,-40.0,-82.0,4.0
S0038,1107.0,0.95348617553710935,-26.0,-88.0,2.0
S0040,7533.0,0.84142105102539066,-24.0,-92.0,4.0
S0041,0.0,nan,nan,nan,nan
S0044,4104.0,1.0719708251953124,-40.0,-88.0,-10.0
S0046,783.0,1.0614093780517577,-32.0,-94.0,-6.0
S0047,2673.0,0.98767684936523437,-34.0,-90.0,0.0
S0049,189.0,0.68623054504394532,-34.0,-84.0,-10.0
S0051,0.0,nan,nan,nan,nan
S0052,729.0,0.90073501586914062,-32.0,-88.0,-6.0
S0053,2133.0,0.94312843322753903,-26.0,-88.0,2.0
S0056,25191.0,1.5306210327148437,-32.0,-84.0,2.0
S0057,6696.0,0.93520904541015626,-28.0,-92.0,-8.0
S0059,7830.0,1.243119354248047,-34.0,-94.0,-2.0
S0068,8991.0,1.0582567596435546,-38.0,-86.0,-8.0
S0069,0.0,nan,nan,nan,nan
S0070,0.0,nan,nan,nan,nan
S0074,189.0,0.85980796813964844,-30.0,-84.0,2.0
S0076,1026.0,0.96467658996582029,-26.0,-90.0,-8.0
S0077,945.0,1.2209560394287109,-34.0,-90.0,-10.0
S0079,3807.0,1.1336183166503906,-34.0,-84.0,-10.0
S0081,999.0,1.0319461059570312,-30.0,-88.0,2.0
S0085,0.0,nan,nan,nan,nan
S0087,0.0,nan,nan,nan,nan
S0091,0.0,nan,nan,nan,nan
S0092,540.0,1.1740153503417969,-28.0,-92.0,-10.0
S0093,12609.0,1.0772891998291017,-28.0,-90.0,2.0
S0096,0.0,nan,nan,nan,nan
S0098,1593.0,0.93097740173339849,-28.0,-88.0,0.0
S0099,8343.0,1.1031465148925781,-28.0,-86.0,0.0
S0101,5967.0,1.2625316619873046,-24.0,-96.0,2.0
S0102,0.0,nan,nan,nan,nan
S0105,0.0,nan,nan,nan,nan
S0108,0.0,nan,nan,nan,nan
S0109,5616.0,0.74706718444824216,-28.0,-96.0,-4.0
S0113,162.0,1.3434169006347656,-32.0,-88.0,0.0
S0114,13230.0,1.0037916564941407,-38.0,-82.0,10.0
S0116,0.0,nan,nan,nan,nan
S0117,6399.0,1.1691224670410156,-42.0,-80.0,6.0
S0118,2862.0,0.99994377136230472,-28.0,-78.0,4.0
S0119,0.0,nan,nan,nan,nan
S0120,16416.0,1.3570944213867187,-32.0,-88.0,-10.0
S0121,5751.0,1.2040546417236329,-38.0,-86.0,0.0
S0122,0.0,nan,nan,nan,nan
S0124,0.0,nan,nan,nan,nan
S0125,189.0,1.646495361328125,-36.0,-88.0,6.0
S0127,0.0,nan,nan,nan,nan
S0128,0.0,nan,nan,nan,nan
S0129,11853.0,1.0792121887207031,-26.0,-92.0,14.0
S0131,0.0,nan,nan,nan,nan
S0132,0.0,nan,nan,nan,nan
S0133,0.0,nan,nan,nan,nan
S0134,621.0,1.2900874328613281,-34.0,-94.0,-8.0
S0135,0.0,nan,nan,nan,nan
S0136,7317.0,1.2963768005371095,-34.0,-84.0,-10.0
S0138,0.0,nan,nan,nan,nan
S0139,0.0,nan,nan,nan,nan
S0140,0.0,nan,nan,nan,nan
S0141,0.0,nan,nan,nan,nan
S0143,0.0,nan,nan,nan,nan
S0144,0.0,nan,nan,nan,nan
S0151,0.0,nan,nan,nan,nan
S0152,1377.0,1.0061869049072265,-34.0,-86.0,4.0
S0153,24084.0,0.95580688476562503,-32.0,-86.0,-14.0
S0154,0.0,nan,nan,nan,nan
S0155,5859.0,1.0736168670654296,-28.0,-82.0,2.0
S0159,0.0,nan,nan,nan,nan
S0161,3348.0,0.9125038146972656,-32.0,-92.0,2.0
S0164,0.0,nan,nan,nan,nan
S0165,5265.0,1.3354176330566405,-32.0,-88.0,0.0
S0166,0.0,nan,nan,nan,nan
S0167,0.0,nan,nan,nan,nan
S0171,5292.0,1.3695463562011718,-28.0,-90.0,-4.0
S0172,0.0,nan,nan,nan,nan
S0173,0.0,nan,nan,nan,nan
S0174,0.0,nan,nan,nan,nan
S0177,0.0,nan,nan,nan,nan
S0178,5265.0,1.2587574768066405,-28.0,-88.0,-4.0
S0179,0.0,nan,nan,nan,nan
S0181,0.0,nan,nan,nan,nan
S0182,11880.0,1.4584944152832031,-30.0,-82.0,6.0
S0183,135.0,1.4247933959960937,-34.0,-86.0,-4.0
S0184,0.0,nan,nan,nan,nan
S0185,0.0,nan,nan,nan,nan
