NSPID,volume,psc,px,py,pz
S0001,17469.0,1.1330242919921876,-38.0,-82.0,-8.0
S0004,5427.0,1.0272330474853515,-42.0,-66.0,2.0
S0005,16578.0,0.97241523742675784,-46.0,-70.0,6.0
S0006,7074.0,0.96270088195800785,-50.0,-72.0,10.0
S0007,4779.0,1.5681024169921876,-40.0,-80.0,2.0
S0009,4104.0,1.139873046875,-48.0,-72.0,4.0
S0010,5670.0,1.4238725280761719,-50.0,-74.0,2.0
S0012,23247.0,1.1055566406249999,-48.0,-74.0,8.0
S0014,9153.0,0.85523704528808597,-38.0,-76.0,12.0
S0016,3969.0,1.1927963256835938,-42.0,-72.0,0.0
S0017,20304.0,1.0879437255859374,-52.0,-72.0,18.0
S0019,1512.0,1.0901708221435547,-42.0,-66.0,2.0
S0020,2511.0,0.69947593688964849,-40.0,-84.0,2.0
S0023,8019.0,1.3331985473632812,-48.0,-74.0,0.0
S0025,16281.0,1.0796790313720703,-44.0,-78.0,4.0
S0027,783.0,1.1600933837890626,-42.0,-76.0,-2.0
S0029,17928.0,1.3491958618164062,-48.0,-72.0,8.0
S0031,11637.0,1.2466117095947267,-46.0,-70.0,6.0
S0032,729.0,1.3235417175292969,-46.0,-72.0,12.0
S0034,4212.0,0.77978500366210934,-42.0,-72.0,0.0
S0035,9018.0,1.3238281249999999,-44.0,-70.0,-4.0
S0036,6345.0,0.97926094055175783,-46.0,-72.0,0.0
S0037,7776.0,0.9941571807861328,-46.0,-62.0,-2.0
S0038,13932.0,1.0596958923339843,-44.0,-70.0,6.0
S0040,50382.0,1.2793796539306641,-46.0,-78.0,-2.0
S0041,6534.0,1.1943923950195312,-52.0,-64.0,2.0
S0044,13500.0,1.1287460327148438,-46.0,-70.0,6.0
S0046,25947.0,1.3034878540039063,-42.0,-78.0,4.0
S0047,7614.0,0.97190002441406254,-54.0,-68.0,12.0
S0049,24516.0,0.97802040100097654,-40.0,-64.0,10.0
S0051,6075.0,1.0036573791503907,-48.0,-76.0,14.0
S0052,7911.0,1.2814807128906249,-46.0,-72.0,8.0
S0053,3618.0,1.1805899047851562,-42.0,-70.0,4.0
S0056,31131.0,1.7714868164062501,-44.0,-68.0,2.0
S0057,13770.0,1.010542221069336,-40.0,-74.0,4.0
S0059,5859.0,0.96583343505859376,-40.0,-78.0,2.0
S0068,19872.0,1.0361498260498048,-46.0,-68.0,12.0
S0069,7479.0,1.0850718688964844,-44.0,-64.0,8.0
S0070,351.0,1.1106596374511719,-44.0,-70.0,8.0
S0074,9450.0,1.1245814514160157,-46.0,-74.0,8.0
S0076,24273.0,1.196566390991211,-42.0,-68.0,4.0
S0077,20952.0,1.3798788452148438,-46.0,-72.0,6.0
S0079,20385.0,1.0961837768554688,-42.0,-70.0,2.0
S0081,9639.0,0.7388104248046875,-40.0,-70.0,6.0
S0085,21141.0,0.99395553588867191,-44.0,-70.0,10.0
S0087,19332.0,1.5202662658691406,-38.0,-76.0,2.0
S0091,16875.0,1.0779499816894531,-48.0,-68.0,6.0
S0092,10395.0,1.0777903747558595,-52.0,-72.0,6.0
S0093,7182.0,1.0354943847656251,-40.0,-64.0,4.0
S0096,3267.0,1.3661132812500001,-38.0,-76.0,6.0
S0098,4239.0,1.2084654998779296,-46.0,-72.0,14.0
S0099,20736.0,1.1602487182617187,-46.0,-70.0,0.0
S0101,40581.0,1.0976617431640625,-52.0,-72.0,6.0
S0102,9612.0,1.2123127746582032,-42.0,-70.0,4.0
S0105,5373.0,1.2340206909179687,-48.0,-68.0,6.0
S0108,6426.0,1.0827754211425782,-44.0,-78.0,10.0
S0109,24219.0,1.0727865600585937,-44.0,-76.0,-4.0
S0113,12447.0,1.1963188171386718,-44.0,-60.0,2.0
S0114,9450.0,0.98360961914062495,-46.0,-78.0,14.0
S0116,7344.0,1.1350775909423829,-44.0,-70.0,8.0
S0117,4104.0,1.0763416290283203,-40.0,-62.0,12.0
S0118,5913.0,0.99086463928222657,-42.0,-70.0,12.0
S0119,19224.0,1.3121846008300782,-40.0,-64.0,4.0
S0120,7290.0,0.96180038452148442,-40.0,-68.0,4.0
S0121,24624.0,1.4016780090332031,-46.0,-70.0,-6.0
S0122,2592.0,1.2016715240478515,-46.0,-72.0,8.0
S0124,9018.0,1.091746826171875,-44.0,-64.0,6.0
S0125,19845.0,1.4290199279785156,-50.0,-62.0,12.0
S0127,17361.0,1.664285888671875,-44.0,-68.0,10.0
S0128,5400.0,1.1829965209960938,-44.0,-70.0,-2.0
S0129,15120.0,1.1630640411376953,-42.0,-66.0,6.0
S0131,4563.0,1.2453838348388673,-40.0,-74.0,-2.0
S0132,270.0,0.8959818267822266,-42.0,-64.0,-2.0
S0133,22923.0,1.0854627990722656,-40.0,-76.0,-2.0
S0134,999.0,1.1067103576660156,-46.0,-74.0,0.0
S0135,20385.0,1.2064865112304688,-50.0,-72.0,2.0
S0136,10017.0,1.3100416564941406,-44.0,-72.0,4.0
S0138,10854.0,0.85810760498046879,-42.0,-72.0,0.0
S0139,13986.0,1.3302310180664063,-42.0,-76.0,14.0
S0140,1053.0,1.3174674987792969,-52.0,-68.0,14.0
S0141,2889.0,1.0313839721679687,-44.0,-64.0,8.0
S0143,0.0,nan,nan,nan,nan
S0144,0.0,nan,nan,nan,nan
S0151,13392.0,0.99977737426757818,-44.0,-74.0,4.0
S0152,4779.0,0.95876701354980465,-50.0,-70.0,16.0
S0153,15039.0,1.1360666656494141,-46.0,-72.0,0.0
S0154,3186.0,1.3124977111816407,-42.0,-62.0,4.0
S0155,16929.0,1.0737365722656249,-50.0,-76.0,8.0
S0159,0.0,nan,nan,nan,nan
S0161,8073.0,0.84603553771972662,-40.0,-68.0,12.0
S0164,0.0,nan,nan,nan,nan
S0165,7506.0,1.3325212097167969,-40.0,-84.0,0.0
S0166,7803.0,0.93346496582031246,-42.0,-66.0,0.0
S0167,10800.0,1.0089546203613282,-42.0,-78.0,4.0
S0171,29862.0,1.2196144866943359,-46.0,-66.0,6.0
S0172,8937.0,1.1349913024902343,-42.0,-70.0,2.0
S0173,11313.0,1.4074128723144532,-42.0,-70.0,8.0
S0174,8532.0,1.0262306213378907,-44.0,-68.0,0.0
S0177,9612.0,0.97331161499023433,-42.0,-62.0,2.0
S0178,14823.0,1.1577957153320313,-40.0,-66.0,4.0
S0179,25083.0,1.439698486328125,-42.0,-66.0,2.0
S0181,648.0,0.88661437988281255,-40.0,-66.0,8.0
S0182,7074.0,1.4463769531249999,-48.0,-72.0,2.0
S0183,9342.0,1.424488525390625,-50.0,-68.0,10.0
S0184,13743.0,0.87922370910644532,-48.0,-68.0,4.0
S0185,2160.0,1.4966249084472656,-42.0,-82.0,12.0
S0186,16902.0,1.3564955139160155,-42.0,-76.0,4.0
S0187,8289.0,0.97530006408691405,-40.0,-74.0,4.0
S0190,5346.0,1.193122329711914,-42.0,-72.0,0.0
S0191,25029.0,1.2762843322753907,-50.0,-74.0,12.0
S0192,12636.0,1.1178780364990235,-48.0,-74.0,6.0
S0193,13176.0,1.149878921508789,-38.0,-76.0,2.0
S0194,3024.0,1.1479191589355469,-36.0,-80.0,8.0
S0195,4671.0,1.0388753509521484,-44.0,-72.0,2.0
S0196,0.0,nan,nan,nan,nan
S0197,3672.0,0.8091865539550781,-56.0,-72.0,4.0
S0199,2349.0,1.262743911743164,-50.0,-72.0,8.0
S0200,9018.0,0.95188240051269535,-50.0,-74.0,8.0
S0201,3969.0,0.77960159301757814,-40.0,-68.0,2.0
S0203,0.0,nan,nan,nan,nan
S0205,4320.0,1.4933049011230468,-48.0,-68.0,6.0
S0207,918.0,0.97229980468749999,-42.0,-66.0,0.0
S0208,20115.0,1.5667745971679687,-46.0,-70.0,12.0
S0209,8451.0,0.91452148437500003,-40.0,-84.0,4.0
S0213,7344.0,1.248111801147461,-44.0,-72.0,12.0
S0216,27054.0,1.0983029174804688,-44.0,-76.0,6.0
S0217,1080.0,1.1960768127441406,-42.0,-72.0,6.0
S0218,6372.0,1.3380706787109375,-38.0,-70.0,4.0
S0219,17280.0,1.4264880371093751,-44.0,-70.0,6.0
S0220,9045.0,1.4817692565917968,-40.0,-64.0,8.0
S0222,15876.0,1.0649359893798829,-42.0,-72.0,4.0
S0225,8640.0,1.0706681060791015,-50.0,-72.0,12.0
S0228,13041.0,1.104466094970703,-42.0,-62.0,8.0
S0229,5751.0,0.95982208251953127,-48.0,-70.0,0.0
S0230,7317.0,0.96218017578125004,-38.0,-72.0,12.0
S0231,14013.0,1.297181396484375,-40.0,-62.0,4.0
S0232,8937.0,1.0559027099609375,-44.0,-74.0,8.0
S0233,14391.0,1.2958389282226563,-54.0,-68.0,8.0
S0234,8613.0,1.0573026275634765,-44.0,-66.0,8.0
S0236,1269.0,0.88055351257324221,-42.0,-78.0,4.0
S0237,6588.0,1.5066204833984376,-44.0,-76.0,10.0
S0239,18522.0,0.79600921630859378,-42.0,-64.0,2.0
S0242,2079.0,1.0552639770507812,-48.0,-74.0,6.0
S0243,2970.0,0.86405380249023434,-42.0,-68.0,2.0
S0244,8073.0,1.1665995788574219,-40.0,-68.0,6.0
S0245,5319.0,1.4038665771484375,-44.0,-70.0,4.0
S0246,8694.0,1.0030963134765625,-42.0,-78.0,4.0
S0247,9342.0,1.2983914184570313,-46.0,-66.0,18.0
S0249,12042.0,1.1139745330810547,-46.0,-76.0,0.0
S0250,20655.0,1.0747667694091796,-46.0,-74.0,4.0
S0252,7614.0,0.80703826904296871,-40.0,-82.0,4.0
S0256,3186.0,1.2948521423339843,-50.0,-70.0,12.0
S0261,0.0,nan,nan,nan,nan
S0262,5589.0,1.0134188842773437,-44.0,-72.0,0.0
S0264,16308.0,1.29289794921875,-46.0,-70.0,2.0
S0265,14769.0,1.3650846862792969,-42.0,-78.0,6.0
S0267,16929.0,1.0248610687255859,-42.0,-72.0,10.0
S0268,11826.0,1.1315272521972657,-54.0,-72.0,2.0
S0270,5589.0,1.350734100341797,-48.0,-72.0,-2.0
S0271,9045.0,1.2525708007812499,-46.0,-70.0,-2.0
S0272,18900.0,1.6183999633789063,-38.0,-84.0,-2.0
S0274,0.0,nan,nan,nan,nan
S0275,24543.0,1.122181396484375,-40.0,-68.0,8.0
S0277,1566.0,1.150450210571289,-50.0,-64.0,10.0
S0278,13743.0,1.3535971069335937,-42.0,-78.0,4.0
S0280,23760.0,1.0991385650634766,-48.0,-74.0,12.0
S0282,15255.0,1.2311199951171874,-48.0,-72.0,6.0
S0283,18117.0,1.2302799224853516,-40.0,-74.0,6.0
S0284,3240.0,1.1263320159912109,-44.0,-76.0,8.0
S0286,3348.0,1.276117935180664,-44.0,-80.0,8.0
S0287,7749.0,1.5705647277832031,-46.0,-70.0,12.0
S0288,14229.0,1.777840576171875,-40.0,-76.0,4.0
S0292,0.0,nan,nan,nan,nan
S0294,11259.0,1.2318425750732422,-48.0,-74.0,0.0
S0295,0.0,nan,nan,nan,nan
S0296,23031.0,1.1705796813964844,-50.0,-72.0,2.0
S0299,5427.0,1.0689264678955077,-42.0,-72.0,16.0
S0302,7128.0,1.1991184997558593,-42.0,-68.0,4.0
S0303,11313.0,1.2705877685546876,-40.0,-72.0,0.0
S0305,4239.0,1.1827799987792968,-34.0,-80.0,0.0
S0308,13770.0,1.1313806915283202,-50.0,-70.0,12.0
S0311,18252.0,1.4912440490722656,-48.0,-76.0,14.0
S0312,10395.0,1.2631650543212891,-44.0,-70.0,4.0
S0313,14283.0,1.3321751403808593,-42.0,-70.0,2.0
S0314,13527.0,1.3623246765136718,-46.0,-68.0,6.0
S0317,24354.0,1.0237526702880859,-50.0,-72.0,4.0
S0318,5400.0,1.0507167053222657,-42.0,-68.0,10.0
S0322,1593.0,1.4071522521972657,-48.0,-76.0,12.0
S0323,16929.0,1.0063574981689454,-42.0,-68.0,2.0
S0324,9153.0,1.1920360565185546,-42.0,-76.0,8.0
S0325,14202.0,1.5623803710937501,-52.0,-70.0,4.0
S0327,10260.0,0.73033607482910157,-50.0,-70.0,10.0
S0328,10071.0,1.1908337402343749,-44.0,-72.0,0.0
S0329,15525.0,1.4001545715332031,-40.0,-68.0,6.0
S0330,26946.0,1.4184503173828125,-48.0,-76.0,4.0
S0332,11205.0,1.1987737274169923,-44.0,-78.0,2.0
S0334,11070.0,1.1387750244140624,-48.0,-72.0,4.0
S0335,972.0,0.74838432312011716,-46.0,-76.0,4.0
S0337,15849.0,1.1224447631835937,-52.0,-68.0,18.0
S0338,45225.0,1.4354342651367187,-44.0,-80.0,-4.0
S0342,7776.0,1.1836863708496095,-38.0,-68.0,-4.0
