NSPID,volume,psc,px,py,pz
S0001,11340.0,1.2656431579589844,40.0,-74.0,4.0
S0004,2511.0,1.1081346893310546,44.0,-60.0,8.0
S0005,22680.0,1.0922406005859375,50.0,-68.0,0.0
S0006,7182.0,1.3727423095703124,46.0,-72.0,-2.0
S0007,16821.0,1.5812179565429687,42.0,-64.0,4.0
S0009,11718.0,1.441116485595703,42.0,-66.0,6.0
S0010,3726.0,1.6741699218749999,54.0,-70.0,12.0
S0012,25488.0,0.99365837097167964,46.0,-70.0,6.0
S0014,11394.0,1.255040740966797,50.0,-68.0,8.0
S0016,13581.0,1.4350427246093751,46.0,-70.0,-6.0
S0017,21519.0,1.3654776000976563,46.0,-62.0,12.0
S0019,4158.0,0.93286758422851568,44.0,-58.0,0.0
S0020,2187.0,1.0714548492431641,54.0,-56.0,-2.0
S0023,4968.0,1.0978643798828125,46.0,-68.0,2.0
S0025,16416.0,1.0910901641845703,48.0,-70.0,2.0
S0027,1782.0,1.2182838439941406,44.0,-72.0,-6.0
S0029,6129.0,1.6690222167968749,44.0,-66.0,-4.0
S0031,24219.0,1.2470519256591797,44.0,-58.0,-2.0
S0032,2052.0,1.7891630554199218,48.0,-66.0,0.0
S0034,7398.0,1.0067041015625,44.0,-62.0,2.0
S0035,5697.0,0.78332092285156252,48.0,-64.0,-4.0
S0036,7533.0,1.1063621520996094,50.0,-70.0,8.0
S0037,14121.0,1.2983018493652343,42.0,-62.0,0.0
S0038,15714.0,1.3161917114257813,42.0,-62.0,2.0
S0040,37449.0,1.3715658569335938,48.0,-74.0,-4.0
S0041,12096.0,1.4564581298828125,48.0,-64.0,6.0
S0044,12555.0,1.3369624328613281,42.0,-64.0,2.0
S0046,17334.0,1.1462667083740234,48.0,-62.0,2.0
S0047,13446.0,1.6988107299804687,50.0,-60.0,8.0
S0049,33048.0,1.1391954040527343,48.0,-60.0,8.0
S0051,15876.0,0.93556938171386717,50.0,-74.0,-2.0
S0052,4914.0,1.3894630432128907,50.0,-66.0,2.0
S0053,7263.0,1.5028018188476562,44.0,-62.0,-2.0
S0056,31752.0,1.8655763244628907,42.0,-60.0,6.0
S0057,7587.0,1.2352478790283203,46.0,-62.0,2.0
S0059,12501.0,1.098763198852539,46.0,-80.0,2.0
S0068,11367.0,1.0163649749755859,42.0,-62.0,6.0
S0069,6453.0,1.1788329315185546,50.0,-72.0,2.0
S0070,675.0,1.1136489868164063,42.0,-62.0,2.0
S0074,7695.0,1.3084825134277345,46.0,-66.0,2.0
S0076,8883.0,1.1303511047363282,42.0,-64.0,4.0
S0077,31698.0,1.7469192504882813,46.0,-64.0,4.0
S0079,8910.0,1.2608663940429687,48.0,-68.0,0.0
S0081,15444.0,1.0532815551757813,40.0,-72.0,6.0
S0085,18954.0,1.4962879943847656,48.0,-62.0,-8.0
S0087,23625.0,1.7456755065917968,42.0,-60.0,-4.0
S0091,12987.0,0.98518569946289059,44.0,-78.0,6.0
S0092,15147.0,1.2222014617919923,48.0,-70.0,-4.0
S0093,19278.0,1.3189179992675781,48.0,-60.0,4.0
S0096,11772.0,1.4463835144042969,48.0,-74.0,-4.0
S0098,5049.0,1.4488609313964844,48.0,-64.0,6.0
S0099,9396.0,1.1180387115478516,44.0,-64.0,-2.0
S0101,22113.0,1.2013598632812501,42.0,-68.0,8.0
S0102,9369.0,1.3983587646484374,46.0,-60.0,4.0
S0105,6102.0,1.3209089660644531,46.0,-68.0,0.0
S0108,8100.0,1.4432701110839843,50.0,-72.0,8.0
S0109,16443.0,1.0900826263427734,42.0,-62.0,4.0
S0113,24381.0,1.7012229919433595,48.0,-58.0,8.0
S0114,21006.0,1.091751251220703,42.0,-66.0,0.0
S0116,6912.0,1.3269770812988282,42.0,-68.0,-2.0
S0117,14256.0,1.2181302642822265,50.0,-68.0,10.0
S0118,8073.0,1.0991699981689453,40.0,-64.0,4.0
S0119,19332.0,1.3204089355468751,38.0,-74.0,6.0
S0120,15687.0,1.3482357788085937,48.0,-66.0,2.0
S0121,20628.0,1.5303666687011719,52.0,-62.0,6.0
S0122,3834.0,1.4625830078124999,52.0,-68.0,4.0
S0124,2511.0,1.3696202087402343,46.0,-60.0,2.0
S0125,11151.0,1.1613984680175782,48.0,-66.0,2.0
S0127,8343.0,2.1645001220703124,48.0,-66.0,-4.0
S0128,13932.0,1.3332864379882812,46.0,-62.0,12.0
S0129,15552.0,1.3154158020019531,44.0,-68.0,2.0
S0131,7101.0,1.0396987915039062,40.0,-74.0,2.0
S0132,837.0,1.08852294921875,44.0,-74.0,-6.0
S0133,35748.0,1.4493106079101563,48.0,-66.0,4.0
S0134,1755.0,0.93137954711914062,44.0,-68.0,6.0
S0135,17874.0,1.413624267578125,46.0,-64.0,4.0
S0136,9963.0,1.5224600219726563,46.0,-66.0,4.0
S0138,23517.0,1.1456771850585938,42.0,-70.0,2.0
S0139,18117.0,1.2820445251464845,44.0,-72.0,16.0
S0140,6777.0,1.9457688903808594,42.0,-60.0,2.0
S0141,5157.0,1.1260391235351563,44.0,-64.0,4.0
S0143,0.0,nan,nan,nan,nan
S0144,0.0,nan,nan,nan,nan
S0151,11097.0,0.89805175781250002,40.0,-74.0,4.0
S0152,8397.0,1.5613294982910155,50.0,-66.0,6.0
S0153,30672.0,1.1369922637939454,38.0,-68.0,4.0
S0154,3429.0,1.4911683654785157,50.0,-54.0,4.0
S0155,13419.0,1.2026005554199219,48.0,-66.0,4.0
